Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
162.19.71.175:80,POLAND,,,Alive,1500,2022-10-05 20:52:17.775,2022-10-05 20:52:33.026
188.235.0.207:8282,RUSSIAN FEDERATION,,,Alive,5734,2022-10-05 20:43:36.258,2022-10-05 20:52:33.024
80.179.140.189:80,ISRAEL,,,Alive,1160,2022-10-05 20:52:37.883,2022-10-05 20:52:33.021
91.201.215.195:3128,KAZAKHSTAN,,,Alive,6086,2022-10-05 20:30:04.804,2022-10-05 20:52:33.019
198.49.68.80:80,UNITED STATES,,,Alive,14238,2022-10-05 20:29:29.928,2022-10-05 20:52:33.023
88.248.104.37:34034,TURKEY,,,Alive,4062,2022-10-05 20:49:47.570,2022-10-05 20:52:33.020
51.15.242.202:8888,FRANCE,,,Alive,1855,2022-10-05 20:34:28.574,2022-10-05 20:52:33.021
43.255.113.232:83,CAMBODIA,,,Alive,5461,2022-10-05 20:42:13.402,2022-10-05 20:50:24.573
43.255.113.232:8086,CAMBODIA,,,Alive,5714,2022-10-05 20:29:18.822,2022-10-05 20:52:33.002
181.233.49.146:999,,,,Alive,12871,2022-10-05 20:35:12.031,2022-10-05 20:52:33.025
