Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
200.106.124.64:999,PERU,,,(Alive-SSL),6027,2022-10-04 11:30:40.885,2022-10-04 11:33:46.398
128.199.234.76:8080,SINGAPORE,,,(Alive-SSL),2393,2022-10-04 11:24:13.443,2022-10-04 11:33:46.404
178.128.55.68:40192,SINGAPORE,,,(Alive-SSL),850,2022-10-04 11:33:12.001,2022-10-04 11:33:46.400
95.217.120.81:3368,FINLAND,,,(Alive-SSL),768,2022-10-04 11:23:45.829,2022-10-04 11:33:46.389
103.75.118.100:4443,JAPAN,,,(Alive-SSL),375,2022-10-04 11:23:44.327,2022-10-04 11:33:46.406
103.75.118.111:4443,JAPAN,,,(Alive-SSL),387,2022-10-04 11:23:44.824,2022-10-04 11:33:46.406
192.243.48.25:3128,UNITED STATES,,,(Alive-SSL),1006,2022-10-04 11:22:29.986,2022-10-04 11:33:46.398
172.105.184.208:8001,AUSTRALIA,,,(Alive-SSL),1721,2022-10-04 11:31:46.137,2022-10-04 11:33:46.400
167.172.74.255:8080,SINGAPORE,,,(Alive-SSL),2937,2022-10-04 11:33:22.543,2022-10-04 11:33:46.401
62.193.68.68:1976,EGYPT,,,(Alive-SSL),1337,2022-10-04 11:31:23.544,2022-10-04 11:33:46.392
145.40.121.21:3128,BRAZIL,,,(Alive-SSL),1371,2022-10-04 11:31:23.544,2022-10-04 11:33:46.403
115.96.208.124:8080,INDIA,,,(Alive-SSL),1000,2022-10-04 11:23:47.832,2022-10-04 11:33:46.404
184.185.105.105:4481,UNITED STATES,,,(Alive-SSL),5315,2022-10-04 11:31:43.116,2022-10-04 11:33:46.400
172.105.184.208:51166,AUSTRALIA,,,(Alive-SSL),4931,2022-10-04 11:25:19.222,2022-10-04 11:33:46.400
154.236.189.18:1981,EGYPT,,,(Alive-SSL),1400,2022-10-04 11:24:36.522,2022-10-04 11:32:29.990
82.145.46.190:3128,UNITED KINGDOM,,,(Alive-SSL),4659,2022-10-04 11:32:06.229,2022-10-04 11:33:46.391
41.128.148.79:1976,EGYPT,,,(Alive-SSL),2378,2022-10-04 11:26:01.988,2022-10-04 11:33:46.395
14.177.11.124:4002,VIET NAM,,,(Alive-SSL),1037,2022-10-04 11:31:27.060,2022-10-04 11:33:46.403
89.163.210.203:3128,GERMANY,,,(Alive-SSL),1181,2022-10-04 11:30:03.208,2022-10-04 11:33:46.391
37.235.48.19:80,POLAND,,,Testing,6582,2022-10-04 11:15:54.045,2022-10-04 11:33:46.395
219.77.188.21:80,HONG KONG,,,Testing,1395,2022-10-04 11:17:34.596,2022-10-04 11:33:46.396
219.78.228.211:80,HONG KONG,,,Alive,3511,2022-10-04 11:18:21.930,2022-10-04 11:33:46.396
187.32.147.196:80,BRAZIL,,,Alive,1390,2022-10-04 11:25:02.167,2022-10-04 11:33:46.399
103.155.217.52:41367,VIET NAM,,,Alive,332,2022-10-04 11:31:16.548,2022-10-04 11:33:46.407
110.164.3.7:8888,THAILAND,,,Alive,453,2022-10-04 11:33:01.490,2022-10-04 11:33:46.405
165.154.244.94:80,HONG KONG,,,Alive,203,2022-10-04 11:30:10.246,2022-10-04 11:33:46.401
37.236.59.107:8080,IRAQ,,,Alive,1352,2022-10-04 11:25:01.671,2022-10-04 11:33:46.395
37.236.60.35:8080,IRAQ,,,Alive,1335,2022-10-04 11:22:29.985,2022-10-04 11:33:46.395
37.236.59.107:80,IRAQ,,,Alive,1347,2022-10-04 11:23:47.339,2022-10-04 11:33:46.395
172.105.13.173:80,CANADA,,,Alive,875,2022-10-04 11:18:11.334,2022-10-04 11:33:46.400
81.200.123.74:80,RUSSIAN FEDERATION,,,Alive,918,2022-10-04 11:22:27.486,2022-10-04 11:33:46.391
103.117.192.174:80,BANGLADESH,,,Alive,261,2022-10-04 11:31:14.019,2022-10-04 11:33:46.408
146.19.196.130:80,,,,Alive,210,2022-10-04 11:30:10.247,2022-10-04 11:33:46.403
172.104.111.212:80,JAPAN,,,Alive,781,2022-10-04 11:23:43.816,2022-10-04 11:33:46.401
218.190.235.175:80,HONG KONG,,,Alive,211,2022-10-04 11:32:35.817,2022-10-04 11:33:46.396
172.104.144.9:80,GERMANY,,,Alive,996,2022-10-04 11:30:13.762,2022-10-04 11:33:46.401
83.229.72.174:80,ISRAEL,,,Alive,840,2022-10-04 11:22:26.975,2022-10-04 11:33:46.391
219.78.194.41:80,HONG KONG,,,Alive,644,2022-10-04 11:24:01.911,2022-10-04 11:33:46.396
139.99.237.62:80,AUSTRALIA,,,Alive,785,2022-10-04 11:18:10.841,2022-10-04 11:33:46.403
118.140.152.250:80,HONG KONG,,,Alive,249,2022-10-04 11:33:02.489,2022-10-04 11:33:46.404
194.99.79.242:80,LITHUANIA,,,Alive,226,2022-10-04 11:32:37.339,2022-10-04 11:33:46.398
103.167.134.31:80,HONG KONG,,,Alive,210,2022-10-04 11:24:55.665,2022-10-04 11:33:46.407
118.166.8.229:80,TAIWAN,,,Alive,933,2022-10-04 11:32:34.819,2022-10-04 11:33:46.404
42.3.182.149:80,HONG KONG,,,Alive,980,2022-10-04 11:32:35.818,2022-10-04 11:33:46.395
165.154.233.164:8080,PHILIPPINES,,,Alive,289,2022-10-04 11:31:15.044,2022-10-04 11:33:46.401
41.188.149.79:80,UNITED REPUBLIC OF TANZANIA,,,Alive,1261,2022-10-04 11:30:16.574,2022-10-04 11:33:46.395
103.141.142.102:41367,VIET NAM,,,Alive,148,2022-10-04 11:24:00.921,2022-10-04 11:33:46.408
103.141.142.1:41317,VIET NAM,,,Testing,234,2022-10-04 11:17:30.083,2022-10-04 11:33:46.408
103.141.143.102:41516,VIET NAM,,,Alive,152,2022-10-04 11:24:00.921,2022-10-04 11:33:46.407
103.141.142.153:41417,VIET NAM,,,Alive,152,2022-10-04 11:24:55.665,2022-10-04 11:33:46.408
118.107.44.181:80,AUSTRALIA,,,Alive,289,2022-10-04 11:24:00.919,2022-10-04 11:33:46.404
210.212.227.67:3128,INDIA,,,Alive,6839,2022-10-04 11:33:35.157,2022-10-04 11:33:46.397
103.213.238.194:80,BANGLADESH,,,Alive,312,2022-10-04 11:18:08.345,2022-10-04 11:33:46.406
146.196.48.2:80,BANGLADESH,,,Alive,336,2022-10-04 11:33:47.210,2022-10-04 11:33:46.402
37.236.60.35:80,IRAQ,,,Alive,1332,2022-10-04 11:30:16.575,2022-10-04 11:33:46.395
103.149.162.195:80,GERMANY,,,Alive,2281,2022-10-04 11:25:04.668,2022-10-04 11:33:46.407
104.248.80.159:80,NETHERLANDS,,,Alive,628,2022-10-04 11:24:03.411,2022-10-04 11:33:46.405
47.243.244.2:80,HONG KONG,,,Alive,1363,2022-10-04 11:18:13.330,2022-10-04 11:33:46.393
118.107.44.181:8000,AUSTRALIA,,,Alive,273,2022-10-04 11:22:24.456,2022-10-04 11:33:46.404
96.232.166.51:80,UNITED STATES,,,Alive,3706,2022-10-04 11:24:18.449,2022-10-04 11:33:46.389
203.198.207.253:80,HONG KONG,,,Alive,664,2022-10-04 11:32:39.387,2022-10-04 11:33:46.397
192.236.160.186:80,UNITED STATES,,,Alive,4047,2022-10-04 11:30:32.325,2022-10-04 11:33:46.398
147.182.202.202:80,UNITED STATES,,,Alive,4445,2022-10-04 11:23:24.213,2022-10-04 11:33:46.402
43.230.123.14:80,BANGLADESH,,,Alive,988,2022-10-04 11:23:47.831,2022-10-04 11:33:46.395
47.241.245.186:80,SINGAPORE,,,Alive,1453,2022-10-04 11:18:16.330,2022-10-04 11:33:46.393
165.154.243.252:80,TAIWAN,,,Alive,1074,2022-10-04 11:17:29.590,2022-10-04 11:33:46.381
216.137.184.253:80,UNITED STATES,,,Alive,9527,2022-10-04 11:32:22.304,2022-10-04 11:33:46.396
113.252.11.250:8118,HONG KONG,,,Alive,1426,2022-10-04 11:23:49.832,2022-10-04 11:33:46.385
80.179.140.189:80,ISRAEL,,,Alive,1187,2022-10-04 11:33:08.507,2022-10-04 11:33:46.391
198.49.68.80:80,UNITED STATES,,,Alive,2691,2022-10-04 11:32:13.743,2022-10-04 11:33:46.398
164.92.75.10:80,UNITED STATES,,,Alive,2464,2022-10-04 11:18:18.890,2022-10-04 11:33:46.401
194.5.193.73:8080,NETHERLANDS,,,Alive,1293,2022-10-04 11:18:18.379,2022-10-04 11:33:46.398
188.235.0.207:8282,RUSSIAN FEDERATION,,,Alive,6429,2022-10-04 11:17:08.504,2022-10-04 11:33:46.399
162.19.71.175:80,POLAND,,,Alive,15461,2022-10-04 11:17:58.213,2022-10-04 11:33:46.401
