Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
212.227.190.155:3128,GERMANY,,,(Alive-SSL),1369,2022-10-02 12:03:26.324,2022-10-02 12:14:34.111
161.82.183.156:80,THAILAND,,,(Alive-SSL),1965,2022-10-02 12:04:39.699,2022-10-02 12:14:34.115
139.178.85.119:3128,UNITED STATES,,,(Alive-SSL),943,2022-10-02 12:12:51.141,2022-10-02 12:14:34.117
95.217.190.230:80,FINLAND,,,(Alive-SSL),3787,2022-10-02 12:11:48.860,2022-10-02 12:14:34.105
177.234.212.92:999,ECUADOR,,,(Alive-SSL),2206,2022-10-02 12:12:27.551,2022-10-02 12:14:34.114
200.93.224.243:999,ECUADOR,,,(Alive-SSL),1815,2022-10-02 12:03:01.184,2022-10-02 12:14:34.112
103.179.109.156:3128,,,,(Alive-SSL),1290,2022-10-02 12:05:56.097,2022-10-02 12:14:34.119
124.158.9.185:3128,VIET NAM,,,(Alive-SSL),6278,2022-10-02 12:06:38.221,2022-10-02 12:14:34.118
41.73.158.154:8080,GHANA,,,(Alive-SSL),3450,2022-10-02 12:04:44.258,2022-10-02 12:14:34.109
93.84.70.211:3128,BELARUS,,,(Alive-SSL),2218,2022-10-02 12:05:52.058,2022-10-02 12:14:34.105
161.97.137.115:3127,GERMANY,,,(Alive-SSL),5040,2022-10-02 12:05:39.498,2022-10-02 12:14:34.115
103.114.104.235:3128,VIET NAM,,,(Alive-SSL),231,2022-10-02 12:12:38.558,2022-10-02 12:14:34.121
157.230.241.133:34387,SINGAPORE,,,(Alive-SSL),712,2022-10-02 12:14:06.512,2022-10-02 12:14:34.116
37.235.48.19:80,POLAND,,,Alive,6566,2022-10-02 12:15:37.882,2022-10-02 12:14:34.110
37.236.59.107:8080,IRAQ,,,Alive,1359,2022-10-02 12:03:16.808,2022-10-02 12:14:34.110
172.105.13.173:80,CANADA,,,Alive,835,2022-10-02 12:14:38.206,2022-10-02 12:14:34.115
88.210.37.28:80,RUSSIAN FEDERATION,,,Alive,601,2022-10-02 12:11:02.662,2022-10-02 12:14:34.105
146.19.196.130:80,,,,Alive,219,2022-10-02 12:05:50.561,2022-10-02 12:14:34.116
165.154.244.94:80,HONG KONG,,,Alive,199,2022-10-02 12:14:37.708,2022-10-02 12:14:34.115
139.99.237.62:80,AUSTRALIA,,,Alive,816,2022-10-02 12:13:59.971,2022-10-02 12:14:34.117
218.190.235.175:80,HONG KONG,,,Alive,226,2022-10-02 12:11:25.262,2022-10-02 12:14:34.111
81.200.123.74:80,RUSSIAN FEDERATION,,,Alive,949,2022-10-02 12:12:41.577,2022-10-02 12:14:34.106
83.229.72.174:80,ISRAEL,,,Alive,847,2022-10-02 12:13:58.954,2022-10-02 12:14:34.106
110.164.3.7:8888,THAILAND,,,Alive,508,2022-10-02 12:13:55.935,2022-10-02 12:14:34.119
103.155.217.52:41367,VIET NAM,,,Alive,172,2022-10-02 12:11:00.652,2022-10-02 12:14:34.120
172.104.144.9:80,GERMANY,,,Alive,948,2022-10-02 12:03:15.813,2022-10-02 12:14:34.115
37.236.60.35:80,IRAQ,,,Alive,1343,2022-10-02 12:04:33.186,2022-10-02 12:14:34.110
37.236.59.83:80,IRAQ,,,Alive,1301,2022-10-02 12:05:23.952,2022-10-02 12:14:34.110
37.236.59.83:8080,IRAQ,,,Alive,1347,2022-10-02 12:11:06.166,2022-10-02 12:14:34.110
103.117.192.174:80,BANGLADESH,,,Alive,313,2022-10-02 12:11:53.369,2022-10-02 12:14:34.120
37.236.59.107:80,IRAQ,,,Alive,1390,2022-10-02 12:11:06.693,2022-10-02 12:14:34.110
82.102.11.166:80,UNITED KINGDOM,,,Alive,785,2022-10-02 12:14:53.279,2022-10-02 12:14:34.106
20.110.214.83:80,UNITED STATES,,,Alive,769,2022-10-02 12:11:55.389,2022-10-02 12:14:34.113
203.89.126.250:80,BANGLADESH,,,Alive,281,2022-10-02 12:11:52.873,2022-10-02 12:14:34.112
45.124.12.10:80,BANGLADESH,,,Alive,265,2022-10-02 12:11:22.771,2022-10-02 12:14:34.109
146.196.48.2:80,BANGLADESH,,,Alive,327,2022-10-02 12:11:24.766,2022-10-02 12:14:34.116
112.120.127.36:80,HONG KONG,,,Alive,750,2022-10-02 12:11:55.389,2022-10-02 12:14:34.118
43.230.123.14:80,BANGLADESH,,,Alive,269,2022-10-02 12:12:40.071,2022-10-02 12:14:34.109
118.107.44.181:80,AUSTRALIA,,,Alive,273,2022-10-02 12:12:39.575,2022-10-02 12:14:34.118
37.236.60.35:8080,IRAQ,,,Alive,1347,2022-10-02 12:05:58.091,2022-10-02 12:14:34.110
219.78.228.211:80,HONG KONG,,,Alive,660,2022-10-02 12:14:52.287,2022-10-02 12:14:34.111
118.140.152.250:80,HONG KONG,,,Alive,265,2022-10-02 12:11:25.262,2022-10-02 12:14:34.118
187.32.147.196:80,BRAZIL,,,Alive,1340,2022-10-02 12:14:07.039,2022-10-02 12:14:34.114
147.182.202.202:80,UNITED STATES,,,Alive,714,2022-10-02 12:05:18.433,2022-10-02 12:05:15.121
103.149.162.195:80,GERMANY,,,Alive,1460,2022-10-02 12:11:58.911,2022-10-02 12:14:34.120
188.235.0.207:8282,RUSSIAN FEDERATION,,,Alive,5281,2022-10-02 12:04:49.807,2022-10-02 12:14:34.114
219.78.194.41:80,HONG KONG,,,Alive,668,2022-10-02 12:14:52.287,2022-10-02 12:14:34.111
47.241.245.186:80,SINGAPORE,,,Alive,285,2022-10-02 12:14:38.206,2022-10-02 12:14:34.108
203.198.207.253:80,HONG KONG,,,Alive,660,2022-10-02 12:11:02.663,2022-10-02 12:14:34.112
172.104.111.212:80,JAPAN,,,Alive,750,2022-10-02 12:14:52.786,2022-10-02 12:14:34.115
164.92.75.10:80,UNITED STATES,,,Alive,984,2022-10-02 12:05:20.958,2022-10-02 12:14:34.115
118.107.44.181:8000,AUSTRALIA,,,Alive,273,2022-10-02 12:03:17.816,2022-10-02 12:14:34.118
219.77.188.21:80,HONG KONG,,,Alive,808,2022-10-02 12:12:41.578,2022-10-02 12:14:34.111
103.145.76.44:80,BANGLADESH,,,Alive,316,2022-10-02 12:05:51.057,2022-10-02 12:14:34.120
96.232.166.51:80,UNITED STATES,,,Alive,6406,2022-10-02 12:13:11.225,2022-10-02 12:14:34.104
41.188.149.79:80,UNITED REPUBLIC OF TANZANIA,,,Alive,1305,2022-10-02 12:04:32.693,2022-10-02 12:14:34.110
181.176.211.168:8080,PERU,,,Alive,10320,2022-10-02 12:06:20.664,2022-10-02 12:14:34.114
47.57.188.208:80,HONG KONG,,,Alive,508,2022-10-02 12:05:17.438,2022-10-02 12:14:34.108
155.138.197.162:80,UNITED STATES,,,Alive,781,2022-10-02 12:14:52.786,2022-10-02 12:14:34.116
37.32.20.101:21,ISLAMIC REPUBLIC OF IRAN,,,Alive,1054,2022-10-02 12:11:50.860,2022-10-02 12:14:34.110
43.255.113.232:85,CAMBODIA,,,Alive,1105,2022-10-02 12:03:24.333,2022-10-02 12:01:48.740
216.137.184.253:80,UNITED STATES,,,Alive,902,2022-10-02 12:12:41.577,2022-10-02 12:14:34.111
14.97.216.232:80,INDIA,,,Alive,1140,2022-10-02 12:03:20.810,2022-10-02 12:14:34.117
202.6.233.133:80,INDONESIA,,,Alive,1195,2022-10-02 12:05:21.948,2022-10-02 12:13:54.579
47.243.244.2:80,HONG KONG,,,Alive,211,2022-10-02 12:13:59.971,2022-10-02 12:14:34.108
113.161.152.157:8080,VIET NAM,,,Alive,2699,2022-10-02 12:15:15.293,2022-10-02 12:14:34.118
201.91.18.85:8000,BRAZIL,,,Alive,2050,2022-10-02 12:14:48.230,2022-10-02 12:14:34.112
61.78.63.200:30000,REPUBLIC OF KOREA,,,Alive,433,2022-10-02 12:06:00.092,2022-10-02 12:14:34.107
165.154.243.252:80,TAIWAN,,,Alive,1152,2022-10-02 12:06:03.595,2022-10-02 12:14:34.115
103.136.207.162:80,BANGLADESH,,,Alive,730,2022-10-02 12:11:55.888,2022-10-02 12:14:34.120
128.199.234.76:8080,,,,Alive,10386,2022-10-02 12:15:05.800,2022-10-02 12:14:34.100
23.94.98.201:8080,UNITED STATES,,,Alive,664,2022-10-02 12:14:39.702,2022-10-02 12:14:34.111
125.99.58.110:3128,INDIA,,,Alive,2652,2022-10-02 12:14:25.623,2022-10-02 12:14:34.118
45.160.92.1:8080,BRAZIL,,,Alive,4050,2022-10-02 12:05:34.506,2022-10-02 12:14:34.109
196.1.95.117:80,SENEGAL,,,Alive,4672,2022-10-02 12:05:44.037,2022-10-02 12:14:34.113
41.65.103.8:1976,EGYPT,,,Alive,9742,2022-10-02 12:07:07.868,2022-10-02 12:14:34.109
148.204.171.217:80,MEXICO,,,Alive,4382,2022-10-02 12:06:11.106,2022-10-02 12:11:21.728
51.15.242.202:8888,FRANCE,,,Alive,1027,2022-10-02 12:05:18.944,2022-10-02 12:14:34.108
192.236.160.186:80,UNITED STATES,,,Alive,2875,2022-10-02 12:11:35.292,2022-10-02 12:14:34.113
170.155.2.119:80,ARGENTINA,,,Alive,7730,2022-10-02 12:03:52.029,2022-10-02 12:14:34.115
