Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
146.19.196.130:80,,,,Alive,1101,2022-10-03 12:26:34.827,2022-10-03 12:34:08.684
81.200.123.74:80,RUSSIAN FEDERATION,,,Alive,1269,2022-10-03 12:26:04.581,2022-10-03 12:34:08.672
218.190.235.175:80,HONG KONG,,,Alive,2496,2022-10-03 12:23:18.038,2022-10-03 12:34:08.677
103.141.143.102:41516,VIET NAM,,,Alive,550,2022-10-03 12:34:14.734,2022-10-03 12:34:08.690
172.104.111.212:80,JAPAN,,,Alive,847,2022-10-03 12:34:11.730,2022-10-03 12:34:08.682
118.140.152.250:80,HONG KONG,,,Alive,2613,2022-10-03 12:23:18.038,2022-10-03 12:31:31.774
219.78.228.211:80,HONG KONG,,,Alive,1218,2022-10-03 12:31:46.576,2022-10-03 12:34:08.677
172.105.13.173:80,CANADA,,,Alive,1304,2022-10-03 12:25:23.622,2022-10-03 12:34:08.681
187.32.147.196:80,BRAZIL,,,Alive,2394,2022-10-03 12:24:05.248,2022-10-03 12:34:08.679
147.182.202.202:80,UNITED STATES,,,Alive,1476,2022-10-03 12:31:48.110,2022-10-03 12:34:08.684
118.107.44.181:80,AUSTRALIA,,,Alive,1398,2022-10-03 12:23:56.121,2022-10-03 12:34:08.686
37.236.59.107:80,IRAQ,,,Alive,1582,2022-10-03 12:20:20.481,2022-10-03 12:34:08.676
45.124.12.10:80,BANGLADESH,,,Alive,629,2022-10-03 12:25:19.546,2022-10-03 12:34:08.675
37.236.59.107:8080,IRAQ,,,Alive,1324,2022-10-03 12:32:10.444,2022-10-03 12:34:08.676
103.213.238.194:80,BANGLADESH,,,Alive,1148,2022-10-03 12:32:57.873,2022-10-03 12:34:08.689
172.104.144.9:80,GERMANY,,,Alive,1648,2022-10-03 12:32:09.445,2022-10-03 12:34:08.682
43.230.123.14:80,BANGLADESH,,,Alive,1246,2022-10-03 12:26:34.827,2022-10-03 12:34:08.676
103.149.162.195:80,GERMANY,,,Alive,1351,2022-10-03 12:26:38.325,2022-10-03 12:34:08.690
41.188.149.79:80,UNITED REPUBLIC OF TANZANIA,,,Alive,3257,2022-10-03 12:20:27.982,2022-10-03 12:34:08.676
47.243.244.2:80,HONG KONG,,,Alive,570,2022-10-03 12:34:11.728,2022-10-03 12:34:08.674
198.49.68.80:80,UNITED STATES,,,Alive,1867,2022-10-03 12:24:08.770,2022-10-03 12:34:08.678
181.176.211.168:8080,PERU,,,Alive,10109,2022-10-03 12:27:34.100,2022-10-03 12:34:08.681
146.196.48.2:80,BANGLADESH,,,Alive,632,2022-10-03 12:20:13.982,2022-10-03 12:34:08.684
203.89.126.250:80,BANGLADESH,,,Alive,8500,2022-10-03 12:22:03.208,2022-10-03 12:34:08.678
219.78.194.41:80,HONG KONG,,,Alive,1206,2022-10-03 12:23:35.785,2022-10-03 12:34:08.677
165.154.244.94:80,HONG KONG,,,Alive,480,2022-10-03 12:33:16.869,2022-10-03 12:34:08.682
118.107.44.181:8000,AUSTRALIA,,,Alive,4101,2022-10-03 12:22:01.685,2022-10-03 12:34:08.686
128.199.234.76:8080,SINGAPORE,,,Testing,4960,2022-10-03 11:59:58.107,2022-10-03 12:34:08.685
219.77.188.21:80,HONG KONG,,,Alive,1370,2022-10-03 12:32:36.748,2022-10-03 12:34:08.677
14.97.216.235:80,INDIA,,,Alive,2652,2022-10-03 12:26:23.286,2022-10-03 12:34:08.685
165.154.243.252:80,TAIWAN,,,Alive,2047,2022-10-03 12:25:35.250,2022-10-03 12:34:08.682
82.102.11.166:80,UNITED KINGDOM,,,Alive,1464,2022-10-03 12:26:14.139,2022-10-03 12:34:08.672
47.241.245.186:80,SINGAPORE,,,Alive,5406,2022-10-03 12:24:57.327,2022-10-03 12:34:08.674
37.236.60.35:8080,IRAQ,,,Alive,2683,2022-10-03 12:25:03.857,2022-10-03 12:34:08.676
103.197.251.202:80,BANGLADESH,,,Alive,558,2022-10-03 12:31:51.166,2022-10-03 12:34:08.689
167.172.74.255:8080,SINGAPORE,,,Alive,1691,2022-10-03 12:33:25.504,2022-10-03 12:34:08.682
148.251.8.61:10092,GERMANY,,,Alive,4129,2022-10-03 12:22:51.272,2022-10-03 12:34:08.684
89.38.96.219:3128,NETHERLANDS,,,Alive,1832,2022-10-03 12:26:07.601,2022-10-03 12:34:08.672
