Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
194.99.79.242:80,LITHUANIA,,,Alive,1621,2022-10-04 20:07:11.676,2022-10-04 20:13:20.333
103.141.142.102:41367,VIET NAM,,,Alive,168,2022-10-04 20:11:06.697,2022-10-04 20:13:20.326
95.217.190.230:80,FINLAND,,,Alive,11382,2022-10-04 20:10:32.512,2022-10-04 20:13:20.337
103.167.134.31:80,HONG KONG,,,Alive,238,2022-10-04 20:13:23.082,2022-10-04 20:13:20.327
218.190.235.175:80,HONG KONG,,,Alive,234,2022-10-04 20:07:29.229,2022-10-04 20:13:20.334
103.149.162.195:80,GERMANY,,,Alive,8179,2022-10-04 20:08:01.319,2022-10-04 20:13:20.327
103.141.142.153:41410,VIET NAM,,,Alive,234,2022-10-04 20:13:23.083,2022-10-04 20:13:20.326
112.137.142.8:3128,VIET NAM,,,Alive,7035,2022-10-04 20:12:09.884,2022-10-04 20:13:20.327
117.1.162.111:4001,VIET NAM,,,Alive,11023,2022-10-04 20:12:10.917,2022-10-04 20:13:20.302
103.155.217.156:41475,VIET NAM,,,Alive,160,2022-10-04 20:11:07.690,2022-10-04 20:13:20.327
103.155.217.156:41472,VIET NAM,,,Alive,160,2022-10-04 20:10:24.974,2022-10-04 20:13:20.327
103.155.217.156:41476,VIET NAM,,,Alive,171,2022-10-04 20:10:24.974,2022-10-04 20:13:20.327
103.155.217.156:41469,VIET NAM,,,Alive,183,2022-10-04 20:10:25.485,2022-10-04 20:13:20.327
103.155.217.156:41460,VIET NAM,,,Alive,179,2022-10-04 20:10:25.485,2022-10-04 20:13:20.327
103.155.217.156:41456,VIET NAM,,,Alive,164,2022-10-04 20:09:24.251,2022-10-04 20:13:20.327
172.104.144.9:80,GERMANY,,,Alive,5800,2022-10-04 20:09:49.301,2022-10-04 20:13:20.331
41.188.149.79:80,UNITED REPUBLIC OF TANZANIA,,,Alive,1308,2022-10-04 20:09:23.247,2022-10-04 20:13:20.335
103.155.217.52:41367,VIET NAM,,,Alive,164,2022-10-04 20:08:52.123,2022-10-04 20:13:20.327
165.154.244.94:80,HONG KONG,,,Alive,258,2022-10-04 20:07:25.219,2022-10-04 20:13:20.331
103.141.142.153:41416,VIET NAM,,,Alive,156,2022-10-04 20:08:20.946,2022-10-04 20:13:20.326
187.32.147.196:80,BRAZIL,,,Alive,3871,2022-10-04 20:10:59.123,2022-10-04 20:13:20.333
104.248.80.159:80,NETHERLANDS,,,Testing,5425,2022-10-04 20:06:56.138,2022-10-04 20:13:20.327
37.236.59.107:80,IRAQ,,,Alive,1097,2022-10-04 20:11:49.798,2022-10-04 20:13:20.334
47.243.244.2:80,HONG KONG,,,Alive,269,2022-10-04 20:11:04.160,2022-10-04 20:13:20.336
80.179.140.189:80,ISRAEL,,,Alive,8851,2022-10-04 20:11:51.807,2022-10-04 20:13:20.337
162.252.84.93:80,UNITED STATES,,,Alive,10367,2022-10-04 20:13:23.082,2022-10-04 12:23:45.156
